,0,1,2
147, 5410016  , California Water Service Company - Visalia  , 147  
148, 5610023  , Waterworks District 8-Simi Valley  , 148  
149, 0410002  , California Water Service Company - Chico  , 149  
150, 1910104  , California Water Service Company - Palos Verdes  , 150  
151, 3410015  , Southern California Water Company - Corodva   , 151  
152, 4910009  ," Santa Rosa, City of  ", 152  
153, 1910194  , Rowland Water District  , 153  
154, 1510003  , California Water Service Company - Bakersfield  , 154  
155, 5610040  , California American Water Company -  Village District  , 155  
156, 3310005  , Desert Water Agency  , 156  
157, 0110003  , California Water Service Company - Livermore  , 157  
158, 3010046  ," Tustin, City of  ", 158  
159, 4310001  , California Water Service Company - Los Altos Suburban  , 159  
160, 4110007  , California Water Service Company - San Carlos  , 160  
161, 1910070  ," Los Angeles, County Water Works District 4&34- Lancaster  ", 161  
162, 1510031  ," Bakersfield, City of  ", 162  
163, 4110009  , California Water Service Company - South San Francisco  , 163  
164, 3010053  ," Huntington Beach, City of  ", 164  
165, 4110006  , California Water Service Company - Bear Gulch  , 165  
166, 1910034  ," Downey, City of  ", 166  
167, 4110022  , Redwood City  , 167  
